S,N,IPC
8,2,0.4605
16,2,0.4611
32,2,0.4611
64,2,0.4611
128,2,0.4611
256,2,0.4611
8,4,0.8894
16,4,0.914
32,4,0.9218
64,4,0.922
128,4,0.9216
256,4,0.9217
8,8,1.3875
16,8,1.7227
32,8,1.8379
64,8,1.8403
128,8,1.843
256,8,1.8416
